"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"PRT","ROADACCID","ACCIDENTCASUAL","NBR","A","1998",49319,
"PRT","ROADACCID","ACCIDENTCASUAL","NBR","A","1999",47966,
"PRT","ROADACCID","ACCIDENTCASUAL","NBR","A","2000",44159,
"PRT","ROADACCID","ACCIDENTCASUAL","NBR","A","2001",42521,
"PRT","ROADACCID","ACCIDENTCASUAL","NBR","A","2002",42219,
"PRT","ROADACCID","ACCIDENTCASUAL","NBR","A","2003",41495,
"PRT","ROADACCID","ACCIDENTCASUAL","NBR","A","2004",38930,
"PRT","ROADACCID","ACCIDENTCASUAL","NBR","A","2005",37066,
"PRT","ROADACCID","ACCIDENTCASUAL","NBR","A","2006",35680,
"PRT","ROADACCID","ACCIDENTCASUAL","NBR","A","2007",35311,
"PRT","ROADACCID","ACCIDENTCASUAL","NBR","A","2008",33613,
"PRT","ROADACCID","ACCIDENTCASUAL","NBR","A","2009",35484,
"PRT","ROADACCID","ACCIDENTCASUAL","NBR","A","2010",35426,
"PRT","ROADACCID","ACCIDENTCASUAL","NBR","A","2011",32541,
"PRT","ROADACCID","ACCIDENTCASUAL","NBR","A","2012",29867,
"PRT","ROADACCID","ACCIDENTCASUAL","NBR","A","2013",30339,
"PRT","ROADACCID","ACCIDENTCASUAL","NBR","A","2014",30604,
"PRT","ROADACCID","ACCIDENTCASUAL","NBR","A","2015",31953,
"PRT","ROADACCID","ACCIDENTCASUAL","NBR","A","2016",32299,
"PRT","ROADACCID","ACCIDENTCASUAL","NBR","A","2017",34416,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1970",4897,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1971",4491,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1972",5254,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1973",5333,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1974",5225,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1975",5480,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1976",5972,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1977",5937,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1978",5428,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1979",5279,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1980",4802,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1981",4638,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1982",4264,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1983",3834,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1984",3662,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1985",3348,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1986",2983,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1987",2825,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1988",2788,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1989",2586,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1990",9708,"B"
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1991",8948,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1992",8181,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1993",8972,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1994",9381,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1995",9119,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1996",8931,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1997",8801,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1998",8457,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","1999",7846,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","2000",7555,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","2001",7244,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","2002",7047,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","2003",6654,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","2004",6860,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","2005",7226,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","2006",21904,"B"
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","2007",24662,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","2008",29861,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","2009",28612,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","2010",25996,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","2011",26648,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","2012",26928,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","2013",24827,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","2014",25355,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","2015",28944,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","2016",30751,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","2017",31106,
"ROU","ROADACCID","ACCIDENTCASUAL","NBR","A","2018",30202,
"ARM","ROADACCID","DEATH","NBR","A","1997",261,
"ARM","ROADACCID","DEATH","NBR","A","1998",316,
"ARM","ROADACCID","DEATH","NBR","A","1999",229,
"ARM","ROADACCID","DEATH","NBR","A","2000",214,
"ARM","ROADACCID","DEATH","NBR","A","2001",237,
"ARM","ROADACCID","DEATH","NBR","A","2002",235,
"ARM","ROADACCID","DEATH","NBR","A","2003",252,
"ARM","ROADACCID","DEATH","NBR","A","2004",259,
"ARM","ROADACCID","DEATH","NBR","A","2005",310,
"ARM","ROADACCID","DEATH","NBR","A","2006",332,
"ARM","ROADACCID","DEATH","NBR","A","2007",371,
"ARM","ROADACCID","DEATH","NBR","A","2008",407,
"ARM","ROADACCID","DEATH","NBR","A","2009",325,
"ARM","ROADACCID","DEATH","NBR","A","2010",294,"E"
"ARM","ROADACCID","DEATH","NBR","A","2011",327,"E"
"ARM","ROADACCID","DEATH","NBR","A","2012",311,"E"
"ARM","ROADACCID","DEATH","NBR","A","2013",316,"E"
"ARM","ROADACCID","DEATH","NBR","A","2014",297,
"ARM","ROADACCID","DEATH","NBR","A","2015",346,
"ARM","ROADACCID","DEATH","NBR","A","2016",267,
"ARM","ROADACCID","DEATH","NBR","A","2017",279,
"NOR","ROADACCID","DEATH","NBR","A","1970",560,
"NOR","ROADACCID","DEATH","NBR","A","1971",530,
"NOR","ROADACCID","DEATH","NBR","A","1972",490,
"NOR","ROADACCID","DEATH","NBR","A","1973",510,
"NOR","ROADACCID","DEATH","NBR","A","1974",510,
"NOR","ROADACCID","DEATH","NBR","A","1975",539,
"NOR","ROADACCID","DEATH","NBR","A","1976",470,
"NOR","ROADACCID","DEATH","NBR","A","1977",440,
"NOR","ROADACCID","DEATH","NBR","A","1978",430,
"NOR","ROADACCID","DEATH","NBR","A","1979",440,
"NOR","ROADACCID","DEATH","NBR","A","1980",362,
"NOR","ROADACCID","DEATH","NBR","A","1981",338,
"NOR","ROADACCID","DEATH","NBR","A","1982",401,
"NOR","ROADACCID","DEATH","NBR","A","1983",409,
"NOR","ROADACCID","DEATH","NBR","A","1984",407,
"NOR","ROADACCID","DEATH","NBR","A","1985",402,
"NOR","ROADACCID","DEATH","NBR","A","1986",452,
"NOR","ROADACCID","DEATH","NBR","A","1987",398,
"NOR","ROADACCID","DEATH","NBR","A","1988",378,
"NOR","ROADACCID","DEATH","NBR","A","1989",381,
"NOR","ROADACCID","DEATH","NBR","A","1990",332,
"NOR","ROADACCID","DEATH","NBR","A","1991",323,
"NOR","ROADACCID","DEATH","NBR","A","1992",325,
"NOR","ROADACCID","DEATH","NBR","A","1993",281,
"NOR","ROADACCID","DEATH","NBR","A","1994",283,
"NOR","ROADACCID","DEATH","NBR","A","1995",305,
"NOR","ROADACCID","DEATH","NBR","A","1996",255,
"NOR","ROADACCID","DEATH","NBR","A","1997",303,
"NOR","ROADACCID","DEATH","NBR","A","1998",352,
"NOR","ROADACCID","DEATH","NBR","A","1999",304,
"NOR","ROADACCID","DEATH","NBR","A","2000",341,
"NOR","ROADACCID","DEATH","NBR","A","2001",275,
"NOR","ROADACCID","DEATH","NBR","A","2002",310,
"NOR","ROADACCID","DEATH","NBR","A","2003",280,
"NOR","ROADACCID","DEATH","NBR","A","2004",257,
"NOR","ROADACCID","DEATH","NBR","A","2005",224,
"NOR","ROADACCID","DEATH","NBR","A","2006",242,
"NOR","ROADACCID","DEATH","NBR","A","2007",233,
"NOR","ROADACCID","DEATH","NBR","A","2008",255,
"NOR","ROADACCID","DEATH","NBR","A","2009",212,
"NOR","ROADACCID","DEATH","NBR","A","2010",208,
"NOR","ROADACCID","DEATH","NBR","A","2011",168,
"NOR","ROADACCID","DEATH","NBR","A","2012",145,
"NOR","ROADACCID","DEATH","NBR","A","2013",187,
"NOR","ROADACCID","DEATH","NBR","A","2014",147,
"NOR","ROADACCID","DEATH","NBR","A","2015",117,
"NOR","ROADACCID","DEATH","NBR","A","2016",135,
"NOR","ROADACCID","DEATH","NBR","A","2017",106,
"ALB","ROADACCID","DEATH","1000000HAB","A","1994",131.25339824713,
"ALB","ROADACCID","DEATH","1000000HAB","A","1995",95.99144735026,
"ALB","ROADACCID","DEATH","1000000HAB","A","1996",80.807239066007,
"ALB","ROADACCID","DEATH","1000000HAB","A","1997",84.490552145758,
"ALB","ROADACCID","DEATH","1000000HAB","A","1998",98.448792244281,
"ALB","ROADACCID","DEATH","1000000HAB","A","1999",88.137525419956,
"ALB","ROADACCID","DEATH","1000000HAB","A","2000",90.643429144517,
"ALB","ROADACCID","DEATH","1000000HAB","A","2001",97.053336527053,
"ALB","ROADACCID","DEATH","1000000HAB","A","2002",81.940078859132,
"ALB","ROADACCID","DEATH","1000000HAB","A","2003",85.537120478376,
"ALB","ROADACCID","DEATH","1000000HAB","A","2004",104.06552626267,
"ALB","ROADACCID","DEATH","1000000HAB","A","2005",102.27505547924,
"ALB","ROADACCID","DEATH","1000000HAB","A","2006",92.56329140361,
"ALB","ROADACCID","DEATH","1000000HAB","A","2007",129.29218923663,
"ALB","ROADACCID","DEATH","1000000HAB","A","2008",102.80546965814,
"ALB","ROADACCID","DEATH","1000000HAB","A","2009",129.11957189689,
"ALB","ROADACCID","DEATH","1000000HAB","A","2010",121.18003955344,
"ALB","ROADACCID","DEATH","1000000HAB","A","2011",110.8359335604,
"ALB","ROADACCID","DEATH","1000000HAB","A","2012",115.15649043012,
"ALB","ROADACCID","DEATH","1000000HAB","A","2013",101.89658912394,
"ALB","ROADACCID","DEATH","1000000HAB","A","2014",91.377811252208,
"ALB","ROADACCID","DEATH","1000000HAB","A","2015",93.727121470002,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1970",718080,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1971",700290,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1972",659283,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1973",586713,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1974",490452,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1975",472938,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1976",471041,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1977",460649,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1978",464037,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1979",471573,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1980",476677,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1981",485578,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1982",502261,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1983",526362,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1984",518642,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1985",552788,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1986",579190,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1987",590723,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1988",614481,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1989",661363,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1990",643097,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1991",662392,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1992",695346,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1993",724678,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1994",729461,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1995",761794,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1996",771085,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1997",780401,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1998",803882,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","1999",850371,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","2000",931950,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","2001",947253,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","2002",936950,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","2003",948281,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","2004",952720,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","2005",934346,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","2006",887267,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","2007",832704,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","2008",766394,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","2009",737637,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","2010",725924,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","2011",692084,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","2012",665157,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","2013",629033,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","2014",573842,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","2015",536899,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","2016",499201,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","2017",472165,
"JPN","ROADACCID","ACCIDENTCASUAL","NBR","A","2018",430601,
"LVA","ROADACCID","DEATH","NBR","A","1970",646,
"LVA","ROADACCID","DEATH","NBR","A","1971",637,
"LVA","ROADACCID","DEATH","NBR","A","1972",644,
"LVA","ROADACCID","DEATH","NBR","A","1973",590,
"LVA","ROADACCID","DEATH","NBR","A","1974",641,
"LVA","ROADACCID","DEATH","NBR","A","1975",669,
"LVA","ROADACCID","DEATH","NBR","A","1976",671,
"LVA","ROADACCID","DEATH","NBR","A","1977",659,
"LVA","ROADACCID","DEATH","NBR","A","1978",641,
"LVA","ROADACCID","DEATH","NBR","A","1979",662,
"LVA","ROADACCID","DEATH","NBR","A","1980",653,
"LVA","ROADACCID","DEATH","NBR","A","1981",645,
"LVA","ROADACCID","DEATH","NBR","A","1982",637,
"LVA","ROADACCID","DEATH","NBR","A","1983",656,
"LVA","ROADACCID","DEATH","NBR","A","1984",586,
"LVA","ROADACCID","DEATH","NBR","A","1985",539,
"LVA","ROADACCID","DEATH","NBR","A","1986",471,
"LVA","ROADACCID","DEATH","NBR","A","1987",512,
"LVA","ROADACCID","DEATH","NBR","A","1988",577,
"LVA","ROADACCID","DEATH","NBR","A","1989",802,
"LVA","ROADACCID","DEATH","NBR","A","1990",877,
"LVA","ROADACCID","DEATH","NBR","A","1991",923,
"LVA","ROADACCID","DEATH","NBR","A","1992",729,
"LVA","ROADACCID","DEATH","NBR","A","1993",670,
"LVA","ROADACCID","DEATH","NBR","A","1994",717,
"LVA","ROADACCID","DEATH","NBR","A","1995",611,
"LVA","ROADACCID","DEATH","NBR","A","1996",550,
"LVA","ROADACCID","DEATH","NBR","A","1997",525,
"LVA","ROADACCID","DEATH","NBR","A","1998",627,
"LVA","ROADACCID","DEATH","NBR","A","1999",604,
"LVA","ROADACCID","DEATH","NBR","A","2000",588,
"LVA","ROADACCID","DEATH","NBR","A","2001",517,
"LVA","ROADACCID","DEATH","NBR","A","2002",518,
"LVA","ROADACCID","DEATH","NBR","A","2003",493,
"LVA","ROADACCID","DEATH","NBR","A","2004",516,
"LVA","ROADACCID","DEATH","NBR","A","2005",442,
"LVA","ROADACCID","DEATH","NBR","A","2006",407,
"LVA","ROADACCID","DEATH","NBR","A","2007",419,
"LVA","ROADACCID","DEATH","NBR","A","2008",316,
"LVA","ROADACCID","DEATH","NBR","A","2009",254,
"LVA","ROADACCID","DEATH","NBR","A","2010",218,
"LVA","ROADACCID","DEATH","NBR","A","2011",179,
"LVA","ROADACCID","DEATH","NBR","A","2012",177,
"LVA","ROADACCID","DEATH","NBR","A","2013",179,
"LVA","ROADACCID","DEATH","NBR","A","2014",212,
"LVA","ROADACCID","DEATH","NBR","A","2015",188,
"LVA","ROADACCID","DEATH","NBR","A","2016",158,
"LVA","ROADACCID","DEATH","NBR","A","2017",136,
"LVA","ROADACCID","DEATH","NBR","A","2018",151,
"ESP","ROADACCID","DEATH","1000000HAB","A","1994",141.97538917945,
"ESP","ROADACCID","DEATH","1000000HAB","A","1995",144.77375796275,
"ESP","ROADACCID","DEATH","1000000HAB","A","1996",137.4535057187,
"ESP","ROADACCID","DEATH","1000000HAB","A","1997",139.8992830012,
"ESP","ROADACCID","DEATH","1000000HAB","A","1998",148.09747205297,
"ESP","ROADACCID","DEATH","1000000HAB","A","1999",142.07586004116,
"ESP","ROADACCID","DEATH","1000000HAB","A","2000",142.37870645593,
"ESP","ROADACCID","DEATH","1000000HAB","A","2001",135.05371745088,
"ESP","ROADACCID","DEATH","1000000HAB","A","2002",129.05621362344,
"ESP","ROADACCID","DEATH","1000000HAB","A","2003",127.97585643854,
"ESP","ROADACCID","DEATH","1000000HAB","A","2004",110.45644652921,
"ESP","ROADACCID","DEATH","1000000HAB","A","2005",101.75667715197,
"ESP","ROADACCID","DEATH","1000000HAB","A","2006",92.438014106212,
"ESP","ROADACCID","DEATH","1000000HAB","A","2007",84.52952113374,
"ESP","ROADACCID","DEATH","1000000HAB","A","2008",67.458607507238,
"ESP","ROADACCID","DEATH","1000000HAB","A","2009",58.538126546143,
"ESP","ROADACCID","DEATH","1000000HAB","A","2010",53.202341925011,
"ESP","ROADACCID","DEATH","1000000HAB","A","2011",44.071055634637,
"ESP","ROADACCID","DEATH","1000000HAB","A","2012",40.685817935134,
"ESP","ROADACCID","DEATH","1000000HAB","A","2013",36.036001252251,
"ESP","ROADACCID","DEATH","1000000HAB","A","2014",36.316006223806,
"ESP","ROADACCID","DEATH","1000000HAB","A","2015",36.365725254427,
"ESP","ROADACCID","DEATH","1000000HAB","A","2016",38.938077313467,
"SRB","ROADACCID","DEATH","NBR","A","1999",1100,
"SRB","ROADACCID","DEATH","NBR","A","2000",1048,
"SRB","ROADACCID","DEATH","NBR","A","2001",1273,
"SRB","ROADACCID","DEATH","NBR","A","2002",847,
"SRB","ROADACCID","DEATH","NBR","A","2003",858,
"SRB","ROADACCID","DEATH","NBR","A","2004",953,
"SRB","ROADACCID","DEATH","NBR","A","2005",841,
"SRB","ROADACCID","DEATH","NBR","A","2006",900,
"SRB","ROADACCID","DEATH","NBR","A","2007",962,
"SRB","ROADACCID","DEATH","NBR","A","2008",897,
"SRB","ROADACCID","DEATH","NBR","A","2009",808,
"SRB","ROADACCID","DEATH","NBR","A","2010",656,
"SRB","ROADACCID","DEATH","NBR","A","2011",728,
"SRB","ROADACCID","DEATH","NBR","A","2012",684,
"SRB","ROADACCID","DEATH","NBR","A","2013",646,
"SRB","ROADACCID","DEATH","NBR","A","2014",536,
"SRB","ROADACCID","DEATH","NBR","A","2015",601,
"SRB","ROADACCID","DEATH","NBR","A","2016",606,
"SRB","ROADACCID","DEATH","NBR","A","2017",578,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1970",59000,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1971",62000,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1972",60000,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1973",60000,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1974",57000,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1975",52365,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1976",54000,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1977",56000,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1978",54000,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1979",48000,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1980",49396,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1981",46656,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1982",45517,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1983",45646,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1984",44317,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1985",42348,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1986",14364,"B"
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1987",13556,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1988",13360,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1989",13485,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1990",13247,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1991",11734,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1992",11364,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1993",11227,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1994",11469,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1995",11437,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1996",11561,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1997",11238,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1998",11124,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","1999",11599,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","2000",10873,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","2001",10456,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","2002",10337,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","2003",10122,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","2004",9013,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","2005",8929,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","2006",8717,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","2007",9228,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","2008",8897,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","2009",6927,
"NLD","ROADACCID","ACCIDENTCASUAL","NBR","A","2010",3853,"E"
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1970",58000,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1971",58000,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1972",62000,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1973",66000,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1974",63000,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1975",62123,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1976",66000,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1977",66000,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1978",70000,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1979",71000,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1980",67803,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1981",67012,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1982",63585,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1983",72329,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1984",74111,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1985",81234,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1986",87703,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1987",98182,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1988",106356,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1989",109804,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1990",101507,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1991",98128,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1992",87293,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1993",79925,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1994",78474,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1995",83586,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1996",85588,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1997",86067,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1998",97570,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","1999",97811,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","2000",101729,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","2001",100393,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","2002",98433,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","2003",99987,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","2004",94009,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","2005",91187,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","2006",99797,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","2007",100508,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","2008",93161,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","2009",88251,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","2010",85503,
"ESP","ROADACCID","ACCIDENTCASUAL","NBR","A","2011",83027,
